,day,day,wake,wake,exercise,exercise,recovery,recovery,sleep,sleep
,0,1,0,1,0,1,0,1,0,1
All days (d=2115),,[nan--nan],,[nan--nan],,[nan--nan],,[nan--nan],,[nan--nan]
Mean glucose [mg/dL],145.3,[135.3--157.0],150.4,[138.3--160.7],143.6,[130.4--163.0],157.3,[141.8--165.1],134.9,[126.1--143.5]
Glycemic variability [\%],39.9,[34.0--41.7],38.9,[33.3--40.9],36.9,[34.9--44.3],35.5,[32.7--41.9],40.3,[36.0--46.8]
hypoglycemia L2 (<54 mg/dL),1.3,[0.4--2.9],0.8,[0.3--1.9],0.5,[0.2--1.1],0.5,[0.2--1.5],2.3,[0.7--4.2]
hypoglycemia L1 (54-69 mg/dL),4.2,[2.2--6.4],3.5,[1.9--5.2],3.4,[2.0--4.9],2.3,[1.4--4.5],6.2,[2.1--8.8]
target range (70-180 mg/dL),66.1,[62.4--82.2],66.6,[59.2--81.9],71.0,[58.7--83.0],67.2,[59.1--72.6],72.4,[62.4--80.7]
hyperglycemia L1 (181-250 mg/dL),17.9,[12.6--22.2],18.7,[13.4--23.7],14.5,[9.4--26.8],21.9,[16.1--24.1],13.6,[9.2--16.5]
hyperglycemia L2 (>250 mg/dL),7.0,[1.5--9.9],6.9,[1.5--10.1],8.0,[1.3--10.7],6.5,[3.4--11.2],3.7,[1.5--8.2]
Training days (d=1536),,[nan--nan],,[nan--nan],,[nan--nan],,[nan--nan],,[nan--nan]
Mean glucose [mg/dL],141.8,[135.6--151.1],146.6,[138.2--151.9],137.5,[125.6--151.4],154.6,[142.9--159.8],133.2,[124.9--138.5]
Glycemic variability [\%],40.6,[33.4--42.3],39.2,[32.8--41.0],37.5,[35.0--44.3],35.6,[32.8--40.8],41.0,[34.9--47.1]
hypoglycemia L2 (<54 mg/dL),1.5,[0.4--2.7],0.8,[0.3--1.7],0.6,[0.2--1.1],0.4,[0.2--1.3],2.9,[0.6--4.3]
hypoglycemia L1 (54-69 mg/dL),4.8,[2.2--6.8],4.3,[2.0--5.1],3.4,[2.2--6.3],2.3,[1.4--4.2],6.3,[2.4--9.3]
target range (70-180 mg/dL),67.4,[64.6--82.4],68.5,[63.2--82.6],74.0,[61.8--83.5],68.5,[59.5--72.6],70.6,[62.0--80.2]
hyperglycemia L1 (181-250 mg/dL),16.9,[11.6--21.2],18.4,[12.3--22.6],14.1,[8.5--22.7],22.2,[16.4--23.2],12.4,[9.3--16.3]
hyperglycemia L2 (>250 mg/dL),5.7,[1.4--8.7],6.1,[1.5--8.6],6.7,[0.9--8.7],6.1,[3.5--9.7],3.7,[1.7--6.8]
Competition days (d=256),,[nan--nan],,[nan--nan],,[nan--nan],,[nan--nan],,[nan--nan]
Mean glucose [mg/dL],143.6,[139.4--160.3],153.3,[142.7--166.1],170.6,[160.3--178.0],164.3,[144.4--178.4],129.2,[123.0--153.4]
Glycemic variability [\%],37.5,[29.4--39.8],36.9,[30.2--38.0],30.0,[29.1--38.0],32.8,[28.7--41.0],35.7,[25.5--44.4]
hypoglycemia L2 (<54 mg/dL),0.6,[0.3--1.7],0.5,[0.3--1.4],0.0,[0.0--0.2],0.3,[0.0--0.8],0.5,[0.0--3.5]
hypoglycemia L1 (54-69 mg/dL),2.4,[1.4--4.1],2.2,[0.9--3.9],0.5,[0.1--1.5],1.6,[0.8--3.8],2.9,[0.8--8.5]
target range (70-180 mg/dL),64.1,[60.3--84.7],68.8,[58.2--81.5],58.6,[56.4--68.9],64.9,[58.2--75.7],73.8,[58.0--93.1]
hyperglycemia L1 (181-250 mg/dL),18.2,[12.9--24.4],18.8,[15.3--25.0],23.7,[20.4--31.5],20.8,[15.3--25.3],11.2,[4.3--19.0]
hyperglycemia L2 (>250 mg/dL),6.9,[1.2--12.1],6.0,[1.7--12.0],12.8,[7.0--18.2],7.7,[2.1--14.4],0.5,[0.0--13.7]
